;beneficiaire_action_menee;action_representation_interet_id;action_menee_en_propre
24567;CLOVIS ONCOLOGY FRANCE;13468;0
24568;AVARA REIMS PHARMACEUTICAL SERVICES;13468;0
24569;EVERIMMUNE;13468;0
24570;GRIFOLS FRANCE;13468;0
24571;POIETIS;13468;0
24572;LABORATOIRE X.O;13468;0
24573;ADDMEDICA;13468;0
24574;ALEXION PHARMA FRANCE;13468;0
24575;SA ALK ABELLO;13468;0
24576;ALLOGA FRANCE;13468;0
24577;LABORATOIRES ARKOPHARMA;13468;0
24578;ARROW GENERIQUES;13468;0
24579;ASTELLAS PHARMA;13468;0
24580;ASTRAZENECA;13468;0
24581;ASTRAZENECA DUNKERQUE PRODUCTION;13468;0
24582;LABORATOIRES BAILLEUL;13468;0
24583;BAYER HEALTHCARE SAS;13468;0
24584;BEAUFOUR IPSEN INDUSTRIE;13468;0
24585;BENAC;13468;0
24586;BIO-MODELING SYSTEMS OU BMSYSTEMS;13468;0
24587;BIODIM;13468;0
24588;BIOGEN FRANCE;13468;0
24589;BIOMARIN EUROPE LIMITED;13468;0
24590;ASTRAZENECA REIMS;13468;0
24591;B.BRAUN MEDICAL;13468;0
24592;B & O PHARM;13468;0
24593;BAUSCH ET LOMB FRANCE;13468;0
24594;BAXTER S.A.S;13468;0
24595;LABORATOIRES BESINS INTERNATIONAL;13468;0
24596;BIOCODEX;13468;0
24597;BIOPROJET PHARMA;13468;0
24598;BIOSE;13468;0
24599;BIOSE INDUSTRIE;13468;0
24600;BOEHRINGER INGELHEIM FRANCE;13468;0
24601;ABL EUROPE S.A.S.;13468;0
24602;ACTELION PHARMACEUTICALS FRANCE;13468;0
24603;ADARE PHARMACEUTICALS SAS;13468;0
24604;ADVICENNE;13468;0
24605;LABORATOIRE AGUETTANT;13468;0
24606;LABORATOIRES ALCON;13468;0
24607;ALEXION EUROPE;13468;0
24608;ALFASIGMA FRANCE;13468;0
24609;ALLERGAN FRANCE;13468;0
24610;ALLIANCE PHARMA FRANCE SAS;13468;0
24611;ALMIRALL SAS;13468;0
24612;LABORATOIRES ALTER;13468;0
24613;AMGEN SAS;13468;0
24614;ANTABIO;13468;0
24615;BRISTOL MYERS SQUIBB;13468;0
24616;CELGENE;13468;0
24617;CENEXI;13468;0
24618;LABORATOIRE CHAUVIN;13468;0
24619;LABORATOIRES CHEMINEAU;13468;0
24620;CHUGAI PHARMA FRANCE;13468;0
24621;CIS BIO INTERNATIONAL;13468;0
24622;CLEVEXEL PHARMA;13468;0
24623;LABORATOIRES CRINEX;13468;0
24624;LABORATOIRES C.T.R.S.;13468;0
24625;LABORATOIRES CYCLOPHARMA;13468;0
24626;ANS BIOTECH - AUVERGNE NEUROSCIENCES;13468;0
24627;BAXALTA FRANCE S.A.S.;13468;0
24628;BOIRON;13468;0
24629;LABORATOIRES BOUCHARA - RECORDATI;13468;0
24630;LABORATOIRE BRIDE;13468;0
24631;LES LABORATOIRES BROTHIER;13468;0
24632;CARBOGEN AMCIS SAS;13468;0
24633;LABORATOIRES CHAIX ET DU MARAIS;13468;0
24634;CHIESI SAS;13468;0
24635;CSL BEHRING S.A.;13468;0
24636;LABORATOIRES PHARMA 2000;13468;0
24637;PHARMA MAR SARL;13468;0
24638;LABORATOIRE PHARMASTRA;13468;0
24639;PHARNEXT;13468;0
24640;SARL PHYSIOSTIM;13468;0
24641;INSTITUT DE RECHERCHE PIERRE FABRE;13468;0
24642;PIERRE FABRE MEDICAMENT;13468;0
24643;PIERRE FABRE MEDICAMENT PRODUCTION;13468;0
24644;RECIPHARM FONTAINE;13468;0
24645;RECIPHARM MONTS;13468;0
24646;REDDY PHARMA SAS;13468;0
24647;LABORATOIRE RENAUDIN;13468;0
24648;ROCHE;13468;0
24649;LABORATOIRES ROSA PHYTOPHARMA;13468;0
24650;ROTTENDORF PHARMA;13468;0
24651;SANOFI CLIR;13468;0
24652;SCHERING-PLOUGH;13468;0
24653;LABORATOIRE SCIENCEX;13468;0
24654;SOFIBEL;13468;0
24655;STERIENCE;13468;0
24656;STRADIS;13468;0
24657;SWEDISH ORPHAN BIOVITRUM;13468;0
24658;TEVA SANTE;13468;0
24659;THERABEL LUCIEN PHARMA;13468;0
24660;THERADIAL;13468;0
24661;TONIPHARM;13468;0
24662;PHARMA OMNIUM INTERNATIONAL P O I;13468;0
24663;PHERECYDES PHARMA;13468;0
24664;PIERRE FABRE SA;13468;0
24665;LABORATOIRES PRED;13468;0
24666;PROCTER & GAMBLE PHARMACEUTICALS FRANCE;13468;0
24667;PRODUITS DENTAIRES PIERRE ROLLAND;13468;0
24668;REPSCO PROMOTION;13468;0
24669;SANDOZ;13468;0
24670;SANOFI;13468;0
24671;GENZYME;13468;0
24672;SANOFI PASTEUR;13468;0
24673;SANOFI PASTEUR EUROPE;13468;0
24674;MSD VACCINS;13468;0
24675;SEPTODONT OU SEPTODONT SAS OU SPECIALITES SEPTODONT;13468;0
24676;SERB;13468;0
24677;SHIRE FRANCE;13468;0
24678;TAKEDA FRANCE SAS;13468;0
24679;TC LAND EXPRESSION;13468;0
24680;SANOFI WINTHROP INDUSTRIE;13468;0
24681;SANOFI-AVENTIS FRANCE;13468;0
24682;SMITH ET NEPHEW SAS;13468;0
24683;STRAGEN-FRANCE;13468;0
24684;VALNEVA;13468;0
24685;VENIPHARM;13468;0
24686;VERTEX PHARMACEUTICALS (FRANCE);13468;0
24687;VIFOR FRANCE;13468;0
24688;VIIV HEALTHCARE SAS;13468;0
24689;WELEDA;13468;0
24690;ZAMBON FRANCE S.A;13468;0
24691;INTERCEPT PHARMA FRANCE SAS;13468;0
24692;LEADIANT BIOSCIENCES;13468;0
24693;MEDDAY PHARMACEUTICALS;13468;0
24694;SMB SA;13468;0
24695;AMICUS THERAPEUTICS SAS;13468;0
24696;AMRING;13468;0
24697;BECTON DICKINSON FRANCE;13468;0
24698;BRACCO IMAGING FRANCE;13468;0
24699;LABORATOIRE CEVIDRA;13468;0
24700;DELPHARM INDUSTRIE;13468;0
24701;SODIA;13468;0
24702;SOPHAR;13468;0
24703;STALLERGENES;13468;0
24704;UNITHER PHARMACEUTICALS;13468;0
24705;ABBVIE;13468;0
24706;EUSA PHARMA (FRANCE) SAS;13468;0
24707;SEM GENOPOLE;13468;0
24708;GENOSAFE SAS;13468;0
24709;PHARMA BLUE;13468;0
24710;PROVEPHARM SOLUTIONS;13468;0
24711;RECIPHARM PESSAC;13468;0
24712;DA VOLTERRA;13468;0
24713;DAIICHI SANKYO FRANCE SAS;13468;0
24714;DBV TECHNOLOGIES;13468;0
24715;DENTSPLY SIRONA FRANCE;13468;0
24716;EDEC;13468;0
24717;EFFIK;13468;0
24718;EISAI SAS;13468;0
24719;ERYTECH PHARMA;13468;0
24720;JOHNSON & JOHNSON MEDICAL SAS;13468;0
24721;EXCELVISION;13468;0
24722;FAMAR FRANCE;13468;0
24723;FAMAR L'AIGLE;13468;0
24724;FAMAR LYON;13468;0
24725;FERRING SAS;13468;0
24726;FRESENIUS KABI FRANCE;13468;0
24727;FRESENIUS MEDICAL CARE FRANCE;13468;0
24728;GALDERMA INTERNATIONAL;13468;0
24729;LABORATOIRES GALENIQUES VERNIN;13468;0
24730;GE HEALTHCARE SAS;13468;0
24731;GEDEON RICHTER FRANCE;13468;0
24732;GENETHON;13468;0
24733;LABORATOIRES GENEVRIER SAS;13468;0
24734;GENZYME POLYCLONALS SAS;13468;0
24735;SOC GIFRER BARBEZAT;13468;0
24736;LABORATOIRES GILBERT;13468;0
24737;GILEAD SCIENCES;13468;0
24738;LABORATOIRE GLAXOSMITHKLINE;13468;0
24739;GLAXOSMITHKLINE SANTE GRAND PUBLIC;13468;0
24740;GLAXOSMITHKLINE BIOLOGICALS;13468;0
24741;LABORATOIRES GRIMBERG SA;13468;0
24742;LABORATOIRES GRUNENTHAL;13468;0
24743;GUERBET;13468;0
24744;LABORATOIRES GUIGOZ;13468;0
24745;HAC PHARMA;13468;0
24746;PHARMACIE DE L'HOMME DE FER;13468;0
24747;HORIZON PHARMA FRANCE SAS;13468;0
24748;HORUS PHARMA;13468;0
24749;HOSPIRA FRANCE;13468;0
24750;LABORATOIRE HRA-PHARMA;13468;0
24751;IDENIX SARL;13468;0
24752;INCYTE BIOSCIENCES FRANCE;13468;0
24753;INDIVIOR FRANCE;13468;0
24754;LABORATOIRE INNOTECH INTERNATIONAL;13468;0
24755;LABORATOIRES INNOTHERA;13468;0
24756;INNOTHERA CHOUZY;13468;0
24757;INNOTHERA INDUSTRIES;13468;0
24758;INNOTHERA NOMEXY;13468;0
24759;INNOTHERA;13468;0
24760;INNOTHERA SERVICES;13468;0
24761;INNOTHERA TOPIC INTERNATIONAL;13468;0
24762;INTSEL CHIMOS;13468;0
24763;LABORATOIRES IPHYM;13468;0
24764;IPSEN PHARMA;13468;0
24765;JANSSEN CILAG;13468;0
24766;JAZZ PHARMACEUTICALS FRANCE;13468;0
24767;LABORATOIRES JOLLY-JATEL;13468;0
24768;LABORATOIRES JUVISE PHARMACEUTICALS;13468;0
24769;KAYSERSBERG PHARMACEUTICALS;13468;0
24770;KREUSSLER ET CO PRODUITS CHIMIQUES;13468;0
24771;KYOWA KIRIN PHARMA;13468;0
24772;LABCATAL SPECIAL PHARMACIE;13468;0
24773;BIOLUZ;13468;0
24774;LABORATOIRES ETHYPHARM;13468;0
24775;LABORATOIRES EXPANSCIENCE;13468;0
24776;LABORATOIRES MAJORELLE;13468;0
24777;LABORATOIRES NEGMA;13468;0
24778;LABORATOIRES LEHNING SA;13468;0
24779;LABORATOIRES LEO;13468;0
24780;LABORATOIRES LEURQUIN MEDIOLANUM;13468;0
24781;LFB BIOMEDICAMENTS;13468;0
24782;LILLY FRANCE;13468;0
24783;LUCANE PHARMA;13468;0
24784;LUNDBECK SAS;13468;0
24785;MALLINCKRODT FRANCE;13468;0
24786;LABORATOIRES MAYOLY SPINDLER;13468;0
24787;ROTTAPHARM;13468;0
24788;MEDA MANUFACTURING;13468;0
24789;MEDA PHARMA;13468;0
24790;MEDAC SAS;13468;0
24791;MELISANA PHARMA;13468;0
24792;MENARINI FRANCE;13468;0
24793;MERCK SANTE;13468;0
24794;MERCK SERONO;13468;0
24795;LABORATOIRES MERCK SHARP & DOHME-CHIBRET;13468;0
24796;MERZ PHARMA FRANCE;13468;0
24797;MSD FRANCE;13468;0
24798;MUNDIPHARMA;13468;0
24799;MYLAN MEDICAL SAS;13468;0
24800;MYLAN;13468;0
24801;MYRIAD GENETICS SAS;13468;0
24802;NESTLE HEALTH SCIENCE FRANCE;13468;0
24803;NORDIC PHARMA;13468;0
24804;NORGINE SAS;13468;0
24805;NOVARTIS PHARMA SAS;13468;0
24806;LABORATOIRE NOVEX PHARMA;13468;0
24807;NOVO NORDISK;13468;0
24808;OCTAPHARMA FRANCE;13468;0
24809;ONCOMEDICS;13468;0
24810;ORPHAN EUROPE;13468;0
24811;OTSUKA PHARMACEUTICAL FRANCE SAS;13468;0
24812;PANMEDICA;13468;0
24813;ASS INCUBATEUR PARIS BIOTECH;13468;0
24814;PATHEON FRANCE;13468;0
24815;PFIZER;13468;0
24816;PFIZER PGM;13468;0
24817;PFIZER SANTE FAMILIALE;13468;0
24818;LABO REALISATION THERAPEUTIQUE;13468;0
24819;THE MEDICINES COMPANY FRANCE;13468;0
24820;LABORATOIRES THEA;13468;0
24821;TRANSGENE SA;13468;0
24822;UCB PHARMA SA;13468;0
24823;LABORATOIRE CCD;13468;0
24824;CHEPLAPHARM FRANCE;13468;0
24825;TECHNI PHARMA;13468;0
24826;YPOSKESI;13468;0
24827;SANTEN;13468;0
24828;ASPEN FRANCE;13468;0
24829;NORGINE PHARMA;13468;0
24830;SAM LABORATOIRE DENSMORE;13469;0
24831;PRECIPHAR;13469;0
24832;CLINTEC INTERNATIONAL;13469;0
24833;CLOVIS ONCOLOGY FRANCE;13469;0
24834;AVARA REIMS PHARMACEUTICAL SERVICES;13469;0
24835;EVERIMMUNE;13469;0
24836;GRIFOLS FRANCE;13469;0
24837;POIETIS;13469;0
24838;LABORATOIRE X.O;13469;0
24839;ADDMEDICA;13469;0
24840;ALEXION PHARMA FRANCE;13469;0
24841;SA ALK ABELLO;13469;0
24842;ALLOGA FRANCE;13469;0
24843;LABORATOIRES ARKOPHARMA;13469;0
24844;ARROW GENERIQUES;13469;0
24845;ASTELLAS PHARMA;13469;0
24846;ASTRAZENECA;13469;0
24847;ASTRAZENECA DUNKERQUE PRODUCTION;13469;0
24848;LABORATOIRES BAILLEUL;13469;0
24849;BAYER HEALTHCARE SAS;13469;0
24850;BEAUFOUR IPSEN INDUSTRIE;13469;0
24851;BENAC;13469;0
24852;BIO-MODELING SYSTEMS OU BMSYSTEMS;13469;0
24853;BIODIM;13469;0
24854;BIOGEN FRANCE;13469;0
24855;BIOMARIN EUROPE LIMITED;13469;0
24856;ASTRAZENECA REIMS;13469;0
24857;B.BRAUN MEDICAL;13469;0
24858;B & O PHARM;13469;0
24859;BAUSCH ET LOMB FRANCE;13469;0
24860;BAXTER S.A.S;13469;0
24861;LABORATOIRES BESINS INTERNATIONAL;13469;0
24862;BIOCODEX;13469;0
24863;BIOPROJET PHARMA;13469;0
24864;BIOSE;13469;0
24865;BIOSE INDUSTRIE;13469;0
24866;BOEHRINGER INGELHEIM FRANCE;13469;0
24867;ABL EUROPE S.A.S.;13469;0
24868;ACTELION PHARMACEUTICALS FRANCE;13469;0
24869;ADARE PHARMACEUTICALS SAS;13469;0
24870;ADVICENNE;13469;0
24871;LABORATOIRE AGUETTANT;13469;0
24872;LABORATOIRES ALCON;13469;0
24873;ALEXION EUROPE;13469;0
24874;ALFASIGMA FRANCE;13469;0
24875;ALLERGAN FRANCE;13469;0
24876;ALLIANCE PHARMA FRANCE SAS;13469;0
24877;ALMIRALL SAS;13469;0
24878;LABORATOIRES ALTER;13469;0
24879;AMGEN SAS;13469;0
24880;ANTABIO;13469;0
24881;BRISTOL MYERS SQUIBB;13469;0
24882;CELGENE;13469;0
24883;CENEXI;13469;0
24884;LABORATOIRE CHAUVIN;13469;0
24885;LABORATOIRES CHEMINEAU;13469;0
24886;CHUGAI PHARMA FRANCE;13469;0
24887;CIS BIO INTERNATIONAL;13469;0
24888;CLEVEXEL PHARMA;13469;0
24889;LABORATOIRES CRINEX;13469;0
24890;LABORATOIRES C.T.R.S.;13469;0
24891;LABORATOIRES CYCLOPHARMA;13469;0
24892;ANS BIOTECH - AUVERGNE NEUROSCIENCES;13469;0
24893;BAXALTA FRANCE S.A.S.;13469;0
24894;BOIRON;13469;0
24895;LABORATOIRES BOUCHARA - RECORDATI;13469;0
24896;LABORATOIRE BRIDE;13469;0
24897;LES LABORATOIRES BROTHIER;13469;0
24898;CARBOGEN AMCIS SAS;13469;0
24899;LABORATOIRES CHAIX ET DU MARAIS;13469;0
24900;CHIESI SAS;13469;0
24901;CSL BEHRING S.A.;13469;0
24902;LABORATOIRES PHARMA 2000;13469;0
24903;PHARMA MAR SARL;13469;0
24904;LABORATOIRE PHARMASTRA;13469;0
24905;PHARNEXT;13469;0
24906;SARL PHYSIOSTIM;13469;0
24907;INSTITUT DE RECHERCHE PIERRE FABRE;13469;0
24908;PIERRE FABRE MEDICAMENT;13469;0
24909;PIERRE FABRE MEDICAMENT PRODUCTION;13469;0
24910;RECIPHARM FONTAINE;13469;0
24911;RECIPHARM MONTS;13469;0
24912;REDDY PHARMA SAS;13469;0
24913;LABORATOIRE RENAUDIN;13469;0
24914;ROCHE;13469;0
24915;LABORATOIRES ROSA PHYTOPHARMA;13469;0
24916;ROTTENDORF PHARMA;13469;0
24917;SANOFI CLIR;13469;0
24918;SCHERING-PLOUGH;13469;0
24919;LABORATOIRE SCIENCEX;13469;0
24920;SOFIBEL;13469;0
24921;STERIENCE;13469;0
24922;STRADIS;13469;0
24923;SWEDISH ORPHAN BIOVITRUM;13469;0
24924;TEVA SANTE;13469;0
24925;THERABEL LUCIEN PHARMA;13469;0
24926;THERADIAL;13469;0
24927;TONIPHARM;13469;0
24928;PHARMA OMNIUM INTERNATIONAL P O I;13469;0
24929;PHERECYDES PHARMA;13469;0
24930;PIERRE FABRE SA;13469;0
24931;LABORATOIRES PRED;13469;0
24932;PROCTER & GAMBLE PHARMACEUTICALS FRANCE;13469;0
24933;PRODUITS DENTAIRES PIERRE ROLLAND;13469;0
24934;REPSCO PROMOTION;13469;0
24935;SANDOZ;13469;0
24936;SANOFI;13469;0
24937;GENZYME;13469;0
24938;SANOFI PASTEUR;13469;0
24939;SANOFI PASTEUR EUROPE;13469;0
24940;MSD VACCINS;13469;0
24941;SEPTODONT OU SEPTODONT SAS OU SPECIALITES SEPTODONT;13469;0
24942;SERB;13469;0
24943;SHIRE FRANCE;13469;0
24944;TAKEDA FRANCE SAS;13469;0
24945;TC LAND EXPRESSION;13469;0
24946;SANOFI WINTHROP INDUSTRIE;13469;0
24947;SANOFI-AVENTIS FRANCE;13469;0
24948;SMITH ET NEPHEW SAS;13469;0
24949;STRAGEN-FRANCE;13469;0
24950;VALNEVA;13469;0
24951;VENIPHARM;13469;0
24952;VERTEX PHARMACEUTICALS (FRANCE);13469;0
24953;VIFOR FRANCE;13469;0
24954;VIIV HEALTHCARE SAS;13469;0
24955;WELEDA;13469;0
24956;ZAMBON FRANCE S.A;13469;0
24957;INTERCEPT PHARMA FRANCE SAS;13469;0
24958;LEADIANT BIOSCIENCES;13469;0
24959;MEDDAY PHARMACEUTICALS;13469;0
24960;SMB SA;13469;0
24961;AMICUS THERAPEUTICS SAS;13469;0
24962;AMRING;13469;0
24963;BECTON DICKINSON FRANCE;13469;0
24964;BRACCO IMAGING FRANCE;13469;0
24965;LABORATOIRE CEVIDRA;13469;0
24966;DELPHARM INDUSTRIE;13469;0
24967;SODIA;13469;0
24968;SOPHAR;13469;0
24969;STALLERGENES;13469;0
24970;UNITHER PHARMACEUTICALS;13469;0
24971;ABBVIE;13469;0
24972;EUSA PHARMA (FRANCE) SAS;13469;0
24973;SEM GENOPOLE;13469;0
24974;GENOSAFE SAS;13469;0
24975;PHARMA BLUE;13469;0
24976;PROVEPHARM SOLUTIONS;13469;0
24977;RECIPHARM PESSAC;13469;0
24978;DA VOLTERRA;13469;0
24979;DAIICHI SANKYO FRANCE SAS;13469;0
24980;DBV TECHNOLOGIES;13469;0
24981;DENTSPLY SIRONA FRANCE;13469;0
24982;EDEC;13469;0
24983;EFFIK;13469;0
24984;EISAI SAS;13469;0
24985;ERYTECH PHARMA;13469;0
24986;JOHNSON & JOHNSON MEDICAL SAS;13469;0
24987;EXCELVISION;13469;0
24988;FAMAR FRANCE;13469;0
24989;FAMAR L'AIGLE;13469;0
24990;FAMAR LYON;13469;0
24991;FERRING SAS;13469;0
24992;FRESENIUS KABI FRANCE;13469;0
24993;FRESENIUS MEDICAL CARE FRANCE;13469;0
24994;GALDERMA INTERNATIONAL;13469;0
24995;LABORATOIRES GALENIQUES VERNIN;13469;0
24996;GE HEALTHCARE SAS;13469;0
24997;GEDEON RICHTER FRANCE;13469;0
24998;GENETHON;13469;0
24999;LABORATOIRES GENEVRIER SAS;13469;0
25000;GENZYME POLYCLONALS SAS;13469;0
25001;SOC GIFRER BARBEZAT;13469;0
25002;LABORATOIRES GILBERT;13469;0
25003;GILEAD SCIENCES;13469;0
25004;LABORATOIRE GLAXOSMITHKLINE;13469;0
25005;GLAXOSMITHKLINE SANTE GRAND PUBLIC;13469;0
25006;GLAXOSMITHKLINE BIOLOGICALS;13469;0
25007;LABORATOIRES GRIMBERG SA;13469;0
25008;LABORATOIRES GRUNENTHAL;13469;0
25009;GUERBET;13469;0
25010;LABORATOIRES GUIGOZ;13469;0
25011;HAC PHARMA;13469;0
25012;PHARMACIE DE L'HOMME DE FER;13469;0
25013;HORIZON PHARMA FRANCE SAS;13469;0
25014;HORUS PHARMA;13469;0
25015;HOSPIRA FRANCE;13469;0
25016;LABORATOIRE HRA-PHARMA;13469;0
25017;IDENIX SARL;13469;0
25018;INCYTE BIOSCIENCES FRANCE;13469;0
25019;INDIVIOR FRANCE;13469;0
25020;LABORATOIRE INNOTECH INTERNATIONAL;13469;0
25021;LABORATOIRES INNOTHERA;13469;0
25022;INNOTHERA CHOUZY;13469;0
25023;INNOTHERA INDUSTRIES;13469;0
25024;INNOTHERA NOMEXY;13469;0
25025;INNOTHERA;13469;0
25026;INNOTHERA SERVICES;13469;0
25027;INNOTHERA TOPIC INTERNATIONAL;13469;0
25028;INTSEL CHIMOS;13469;0
25029;LABORATOIRES IPHYM;13469;0
25030;IPSEN PHARMA;13469;0
25031;JANSSEN CILAG;13469;0
25032;JAZZ PHARMACEUTICALS FRANCE;13469;0
25033;LABORATOIRES JOLLY-JATEL;13469;0
25034;LABORATOIRES JUVISE PHARMACEUTICALS;13469;0
25035;KAYSERSBERG PHARMACEUTICALS;13469;0
25036;KREUSSLER ET CO PRODUITS CHIMIQUES;13469;0
25037;KYOWA KIRIN PHARMA;13469;0
25038;LABCATAL SPECIAL PHARMACIE;13469;0
25039;BIOLUZ;13469;0
25040;LABORATOIRES ETHYPHARM;13469;0
25041;LABORATOIRES EXPANSCIENCE;13469;0
25042;LABORATOIRES MAJORELLE;13469;0
25043;LABORATOIRES NEGMA;13469;0
25044;LABORATOIRES LEHNING SA;13469;0
25045;LABORATOIRES LEO;13469;0
25046;LABORATOIRES LEURQUIN MEDIOLANUM;13469;0
25047;LFB BIOMEDICAMENTS;13469;0
25048;LILLY FRANCE;13469;0
25049;LUCANE PHARMA;13469;0
25050;LUNDBECK SAS;13469;0
25051;MALLINCKRODT FRANCE;13469;0
25052;LABORATOIRES MAYOLY SPINDLER;13469;0
25053;ROTTAPHARM;13469;0
25054;MEDA MANUFACTURING;13469;0
25055;MEDA PHARMA;13469;0
25056;MEDAC SAS;13469;0
25057;MELISANA PHARMA;13469;0
25058;MENARINI FRANCE;13469;0
25059;MERCK SANTE;13469;0
25060;MERCK SERONO;13469;0
25061;LABORATOIRES MERCK SHARP & DOHME-CHIBRET;13469;0
25062;MERZ PHARMA FRANCE;13469;0
25063;MSD FRANCE;13469;0
25064;MUNDIPHARMA;13469;0
25065;MYLAN MEDICAL SAS;13469;0
25066;MYLAN;13469;0
25067;MYRIAD GENETICS SAS;13469;0
25068;NESTLE HEALTH SCIENCE FRANCE;13469;0
25069;NORDIC PHARMA;13469;0
25070;NORGINE SAS;13469;0
25071;NOVARTIS PHARMA SAS;13469;0
25072;LABORATOIRE NOVEX PHARMA;13469;0
25073;NOVO NORDISK;13469;0
25074;OCTAPHARMA FRANCE;13469;0
25075;ONCOMEDICS;13469;0
25076;ORPHAN EUROPE;13469;0
25077;OTSUKA PHARMACEUTICAL FRANCE SAS;13469;0
25078;PANMEDICA;13469;0
25079;ASS INCUBATEUR PARIS BIOTECH;13469;0
25080;PATHEON FRANCE;13469;0
25081;PFIZER;13469;0
25082;PFIZER PGM;13469;0
25083;PFIZER SANTE FAMILIALE;13469;0
25084;LABO REALISATION THERAPEUTIQUE;13469;0
25085;THE MEDICINES COMPANY FRANCE;13469;0
25086;LABORATOIRES THEA;13469;0
25087;TRANSGENE SA;13469;0
25088;UCB PHARMA SA;13469;0
25089;LABORATOIRE CCD;13469;0
25090;CHEPLAPHARM FRANCE;13469;0
25091;TECHNI PHARMA;13469;0
25092;YPOSKESI;13469;0
25093;SANTEN;13469;0
25094;ASPEN FRANCE;13469;0
25095;NORGINE PHARMA;13469;0
25096;ARROW GENERIQUES;13470;0
25097;MYLAN;13470;0
25098;SANDOZ;13470;0
25099;TEVA SANTE;13470;0
25100;VENIPHARM;13470;0
25101;ALLERGAN FRANCE;13470;0
25102;BECTON DICKINSON FRANCE;13470;0
25103;INSTITUT DE RECHERCHE PIERRE FABRE;13470;0
25104;GRIFOLS FRANCE;13470;0
25105;SANOFI-AVENTIS FRANCE;13470;0
25106;BRISTOL MYERS SQUIBB;13470;0
25107;JOHNSON & JOHNSON MEDICAL SAS;13470;0
25108;SMITH ET NEPHEW SAS;13470;0
25109;NOVARTIS PHARMA SAS;13470;0
25110;PIERRE FABRE SA;13470;0
25111;PIERRE FABRE MEDICAMENT;13470;0
25112;AMGEN SAS;13470;0
25113;ABBVIE;13470;0
25114;MSD FRANCE;13470;0
25115;SANOFI;13470;0
25116;INTSEL CHIMOS;13470;0
25117;ROCHE;13470;0
25118;GUERBET;13470;0
25119;PFIZER;13470;0
25120;LABORATOIRES ALCON;13470;0
25121;LILLY FRANCE;13470;0
25122;BAXTER S.A.S;13470;0
25123;FERRING SAS;13470;0
25124;MERCK SANTE;13470;0
25125;INTERCEPT PHARMA FRANCE SAS;13470;0
25126;MERCK SERONO;13470;0
25127;IPSEN PHARMA;13470;0
25128;LABORATOIRES CHAIX ET DU MARAIS;13470;0
25129;GILEAD SCIENCES;13470;0
25130;SANOFI PASTEUR EUROPE;13470;0
25131;GENZYME;13470;0
25132;ALEXION PHARMA FRANCE;13470;0
25133;MSD VACCINS;13470;0
25134;ABL EUROPE S.A.S.;13470;0
25135;ACTELION PHARMACEUTICALS FRANCE;13470;0
25136;ADARE PHARMACEUTICALS SAS;13470;0
25137;ADDMEDICA;13470;0
25138;ADVICENNE;13470;0
25139;LABORATOIRE AGUETTANT;13470;0
25140;ALEXION EUROPE;13470;0
25141;ALFASIGMA FRANCE;13470;0
25142;SA ALK ABELLO;13470;0
25143;ALLIANCE PHARMA FRANCE SAS;13470;0
25144;ALLOGA FRANCE;13470;0
25145;ALMIRALL SAS;13470;0
25146;LABORATOIRES ALTER;13470;0
25147;ANS BIOTECH - AUVERGNE NEUROSCIENCES;13470;0
25148;ANTABIO;13470;0
25149;LABORATOIRES ARKOPHARMA;13470;0
25150;ASTELLAS PHARMA;13470;0
25151;ASTRAZENECA;13470;0
25152;ASTRAZENECA DUNKERQUE PRODUCTION;13470;0
25153;ASTRAZENECA REIMS;13470;0
25154;B.BRAUN MEDICAL;13470;0
25155;B & O PHARM;13470;0
25156;LABORATOIRES BAILLEUL;13470;0
25157;BAUSCH ET LOMB FRANCE;13470;0
25158;BAXALTA FRANCE S.A.S.;13470;0
25159;BAYER HEALTHCARE SAS;13470;0
25160;BEAUFOUR IPSEN INDUSTRIE;13470;0
25161;BENAC;13470;0
25162;LABORATOIRES BESINS INTERNATIONAL;13470;0
25163;BIO-MODELING SYSTEMS OU BMSYSTEMS;13470;0
25164;BIOCODEX;13470;0
25165;BIODIM;13470;0
25166;BIOGEN FRANCE;13470;0
25167;BIOMARIN EUROPE LIMITED;13470;0
25168;BIOPROJET PHARMA;13470;0
25169;BIOSE;13470;0
25170;BIOSE INDUSTRIE;13470;0
25171;BOEHRINGER INGELHEIM FRANCE;13470;0
25172;BOIRON;13470;0
25173;LABORATOIRES BOUCHARA - RECORDATI;13470;0
25174;LABORATOIRE BRIDE;13470;0
25175;LES LABORATOIRES BROTHIER;13470;0
25176;CARBOGEN AMCIS SAS;13470;0
25177;CELGENE;13470;0
25178;CENEXI;13470;0
25179;LABORATOIRE CHAUVIN;13470;0
25180;LABORATOIRES CHEMINEAU;13470;0
25181;CHIESI SAS;13470;0
25182;CHUGAI PHARMA FRANCE;13470;0
25183;CIS BIO INTERNATIONAL;13470;0
25184;CLEVEXEL PHARMA;13470;0
25185;LABORATOIRES CRINEX;13470;0
25186;CSL BEHRING S.A.;13470;0
25187;LABORATOIRES C.T.R.S.;13470;0
25188;LABORATOIRES CYCLOPHARMA;13470;0
25189;DA VOLTERRA;13470;0
25190;DAIICHI SANKYO FRANCE SAS;13470;0
25191;DBV TECHNOLOGIES;13470;0
25192;DENTSPLY SIRONA FRANCE;13470;0
25193;EDEC;13470;0
25194;EFFIK;13470;0
25195;EISAI SAS;13470;0
25196;ERYTECH PHARMA;13470;0
25197;EXCELVISION;13470;0
